Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,2017-03,0.003901650898157527,,0.002712149301387967,-0.0014561544603441945,0.0011952502738674653,4.339583958579141e-05,0.0,-0.04167260939769157,0.0044748980184365905,-0.08084148102756217,-0.040740431390723586,-0.11380197395766345,0.008988945729515231,-0.0029926922419630797,0.002956132117500815,0.003121240612705467,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,0.038146204365268055,0.0008154011158755387,0.04770364271146432,-0.8284751821254233,-0.0036890134952169973
JP,2017-04,0.004449199098644385,,0.0013657939250535378,0.009482740213650587,0.026838689125779247,-0.025341310991739086,0.004069181606725536,0.015831404130064897,0.01550289006810246,0.5191585189724321,0.059259568609277835,-0.8138019739576521,-0.05591064741112799,-0.011025959645009735,-0.02204386788249918,-0.025878759387294448,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,-0.011114355329440273,0.0015497192756682874,-0.19918176564329304,0.09860234565612203,-0.0018117815343412502
JP,2017-05,0.003239580234655648,,0.001359057123558216,0.007881056224229965,-0.023043754952261963,0.0193642128885001,0.0010147134305462657,-0.04278729994541752,0.006117907762552832,-0.07678622070716301,-0.0404030796603152,-0.11596200276144941,0.01875466305768273,0.0018742381458502697,0.002897397439040189,0.0030405592897462252,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,-0.09101771975692396,0.003339264715530121,-0.009356632963974931,-3.2254843101553003,-0.0031686858092427883
JP,2017-06,0.006389858694923589,,0.003974892126521468,-0.001177169264483524,0.0035039271966557095,-0.011915481563214314,-0.0010147134305462657,0.07878090928579695,0.0026076154071290603,-0.07678622070716301,-0.0404030796603152,-0.11596200276144941,0.02892200782327737,-0.00211744500338807,0.002897397439040189,0.0030405592897462252,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,0.04650196721515998,0.0017413556275577549,-0.13241510062911166,-1.646091442539058,-0.004515639230403323
JP,2017-07,0.005940951788431903,,0.002773844915623158,0.007794661878172349,-0.023958505906099603,0.013459143731238576,-0.0020325210249225734,-0.06252044975844662,0.006851088743934142,-0.9767862207071687,-0.14040307966031662,-0.11596200276144941,-0.005843709504890132,0.002857604444326936,-0.03610260256095982,-0.04595944071025382,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,0.008531314238000354,0.005132295008771344,0.11506944957819076,-1.5996392523166652,0.005487902394962774
JP,2017-08,0.005041735929566471,,0.0022434058872349283,0.0055880917664836716,0.013022202465468702,-0.023308771088815128,0.0020325210249225734,-0.014934889759592451,0.01184565075883981,-0.08286911118776175,-0.040740431390723586,-0.11596200276144941,-0.07084370950489013,0.005874238145850266,0.0028057713406416107,0.002904235675090905,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,-0.07872781303937537,0.0014469313929647773,-0.12440310576587255,0.3227411958727586,0.0042144377277058
JP,2017-09,0.006382213566297423,,0.0026413078838274373,-0.0008045469733595212,-0.015241078328943836,0.008603743866490987,0.003041056575779244,0.06973312331943049,0.003627806255073196,-0.08286911118776175,-0.040740431390723586,-0.11596200276144941,0.04372119410456379,-0.008084177600341406,0.0028057713406416107,0.002904235675090905,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,0.0371784162227734,0.004285779862150733,-0.023144352563032378,-2.6656976694904753,0.0030039032961379775
JP,2017-10,0.006465048271252272,,0.0029174184617488663,-0.004112857975608009,-0.012793323110072308,0.019123407671430392,0.0,0.04557751806194954,0.00892365604487999,0.01713088881226099,0.15925956860927926,0.3840379972385506,-0.0009441163642469053,0.021840970742803605,-0.0371942286593584,-0.04509576432490908,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,0.02588564467055976,0.0007944919955992042,0.14195461981301172,-1.67455702060124,0.0034578768982154173
JP,2017-11,0.006165458230000809,,0.0033164973754296057,6.111540947451033e-05,0.003327313783008101,-0.0008487874279490271,0.003031836582120029,0.004938384710640342,0.007335118238517069,-0.08219323446769522,-0.04006572792989971,-0.1144191250444635,-0.03591064741112798,-0.009984375391201415,0.002711795855104615,0.002770694175020405,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,-0.017825881029224222,0.006278810155391955,-0.022014885966723075,-0.994546210477532,0.002412365206215128
JP,2017-12,0.00434366086675908,,0.0007863856634671151,0.0021412481110782977,-0.004682592570978805,0.0010763667684461353,0.00302267232658604,0.038652158303836615,-0.0008509732501060796,-0.08219323446769522,-0.04006572792989971,-0.1144191250444635,0.0038885388701584422,0.006924139250420264,0.002711795855104615,0.002770694175020405,-0.4107195008008375,-0.2213835806346225,-0.31359692860752375,-0.038986940316751206,0.0020514617023579826,0.03378903129543254,-1.6223951849412916,0.0014649074054808864
JP,2018-01,0.006010819163400072,,0.0019239292829951182,0.0024730225449864918,-0.007940843167443035,-0.018493768048283954,0.001005530502018459,0.0,0.010089582049458201,-0.5821932344676952,0.05993427207009461,-0.8144191250444806,0.02895547677639631,0.0029740403549902636,-0.03128820414489539,-0.03922930582497963,3.4357302513361674,1.7519364193653715,2.6595030713924643,-0.04682444861189161,0.0025944919955992038,0.16614883196323182,-0.5905300256593335,-0.0009792741827006068
JP,2018-02,0.003489788298658425,,0.0013578193245038506,-0.004956593449602309,0.017379966391692925,-0.02651395255700706,0.0,-0.0585534187835961,0.012219616314787629,-0.08557261806802785,-0.03972837619949132,-0.11657915384824946,-0.04081024055177121,-0.0010093259434864124,0.0026319166923982062,0.0026538453624587177,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,-0.10688743990956984,0.005741355627557756,0.2607771648438977,10.135348876966397,-0.0017071390829048738
JP,2018-03,0.003730878878066335,,0.0017235482551996029,0.00518167990920837,0.019430903346239425,-0.01797290464963197,-0.0030196298737195093,-0.04628065338456455,-0.009220531232635665,-0.08557261806802785,-0.03972837619949132,-0.11657915384824946,-0.006044523223603694,-0.019025959645009735,0.0026319166923982062,0.0026538453624587177,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,0.017149069199933198,0.0008101738358064553,-0.02971307464457862,-2.9729747303231875,-0.0023137684946163972
JP,2018-04,0.004025648013140426,,0.0018517395019372884,-0.009765066036061754,-0.014762002213537961,0.015062310097287757,-0.0010085729548849898,0.04628065338456455,0.012725022896891147,0.014427381931966465,-0.03972837619949132,0.5834208461517676,-0.0010445232236036897,-0.00019229666024306313,-0.03136808330760177,-0.03834615463754126,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,0.021276484212622293,0.004794491995599204,0.013446910231177611,-0.8118024869753633,0.0035033062879410437
JP,2018-05,0.001841263663656889,,0.0008527403505667053,-0.0010942693645095147,-0.0025483570660691512,0.018698979199498034,0.0020161297151846114,-0.05686276387512823,0.010694112055860572,-0.08489674134796132,-0.03972837619949132,-0.1144191250444635,-0.026011054270484772,0.0027993864889952758,0.002552037529691742,0.002539778664481851,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,-0.07849946520217255,-0.0009433110175729341,0.09557756152887897,-4.313746029908666,0.0031672849671107173
JP,2018-06,0.009032545734235953,,0.0034821049438846785,0.004528378893551732,0.005445979793527123,0.0034184022512224743,-0.0010075567602996216,-0.03794505029070283,-0.007026802575628821,-0.08489674134796132,-0.03972837619949132,-0.1144191250444635,-0.0061449300829604855,-0.009183979809481393,0.002552037529691742,0.002539778664481851,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,0.13947118777498724,0.004528810155391954,-0.0779688732328494,-1.2475244208106933,0.0029798927875539505
JP,2018-07,0.004621498419460579,,0.0017650002556308664,-0.0014802030210319117,0.0009395699267038538,0.013152716316019664,0.0,0.032611703726020735,0.017158665628054237,-1.8848967413479727,0.26027162380051294,1.1855808749555194,0.023855069917039513,0.001732851682901937,-0.017447962470308276,-0.02146022133551817,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,-0.04747155059666475,0.004139264715530121,-0.03624422102144731,-1.399481364258218,-0.0019413399328449543
JP,2018-08,0.003991476186733678,,0.0016865386319437903,0.0028456687236388944,0.017191877092869845,-0.004714244689771441,0.006030169026590926,-0.005835787392766356,0.008431149920559378,-0.09706252230913037,-0.03871632100825906,-0.11040764298033423,0.04405588363575309,0.011741168533663623,0.00250504978692323,0.002473007914446601,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,-0.0045989656093538,0.004446931392964777,-0.01293102820224945,-1.5503838927475364,-0.0018148142969440784
JP,2018-09,0.005067265444978375,,0.0021263776743296603,0.0006008093319582741,-0.007135929044752132,0.009869466948302374,0.0010015023370897325,0.05377635477186349,-0.00962037436612917,-0.09706252230913037,-0.03871632100825906,-0.11040764298033423,0.009390573166942362,0.00183265389204193,0.00250504978692323,0.002473007914446601,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,-0.06930905889180516,0.002056688982427066,0.10206661301297437,-0.6775471779144215,-0.0015236490823884452
JP,2018-10,0.00432351020773325,,0.0021533845756707137,-0.006098901689087555,-0.0007885822640627538,0.00555470000312841,0.002998502996256036,-0.05377635477186349,0.011196627771518308,3.502937477690864,0.5612836789917424,1.8895923570196658,-0.0005090199737008416,-0.001159029257196395,-0.017494950213076788,-0.021526992085553365,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,0.0448870770878923,0.0042497192756682884,0.13555650306129863,5.455850675884374,-0.0003221788550291649
JP,2018-11,0.003195892682718693,,0.0009072853651090895,0.00434050596850355,-0.0038783972884219864,0.005451668329853554,-0.001998002662672249,-0.028013128039355628,0.006674961368377197,-0.07273096038679228,-0.036692210625787425,-0.104236132112419,-0.05047555102058189,-0.010175662958719724,0.0024580620441547185,0.002406237164411351,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,-0.10018021146178357,0.002608082923778821,-0.047125113932034335,0.0312249620343934,0.00031919525364010326
JP,2018-12,0.004236405049994119,,0.0016133086670180319,0.00884053731607537,0.00582405444032652,-0.010096859084243626,-0.003004509020299473,-0.14004598001311397,-0.00616965724979579,-0.07273096038679228,-0.036692210625787425,-0.104236132112419,-0.10077677159865228,0.0037328516829019387,0.0024580620441547185,0.002406237164411351,-0.40974899130583253,-0.17331934770854218,-0.29504474984753415,0.05501735693524645,0.0008049465557373719,-0.2963764454703566,5.5640721608618335,0.0011472923202351382
JP,2019-01,0.003899761128579371,,0.0015311600916021462,0.005866849441094502,0.0196677916943786,-0.029292214250099313,0.0,0.057158406515799065,0.008717259846287462,3.1272690396132248,0.26330778937420973,0.895763867887581,0.0035873182920880863,0.004757802235186945,-0.015541937955845242,-0.01959376283558867,0.2649507725771514,-0.8090493477085445,1.4746552501524661,-0.10569560118186994,0.004789264715530122,-0.13208482981276415,-4.534191198421805,0.0033798957609860736
JP,2019-02,0.004662314834106951,,0.001202370086318183,0.0021322663993572633,-0.019650129704885444,0.013486955831338854,0.0,-0.006191990355215005,0.008952512690342473,-0.05110290534469186,-0.03568015543455516,-0.10115037667844717,-0.021345743801674057,0.009791069638233611,0.002415773075663097,0.0023450306435457424,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.016659092072366932,0.0035514617023579822,-0.051280800715487906,-4.3097865928428,0.004603561578168325
JP,2019-03,0.005593066313217321,,0.0015847079219071247,0.008265971609963785,-0.006618081304164747,0.00635696998199986,0.0,-0.025158578388841946,-0.008761658998327704,-0.05110290534469186,-0.03568015543455516,-0.10115037667844717,-0.08644615066103084,0.014865921295088597,0.002415773075663097,0.0023450306435457424,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.027659092072366942,0.0008049465557373719,-0.11931591265464814,-1.3816484565772917,0.006033243695457102
JP,2019-04,0.005296499526487253,,0.0012044214256121677,0.0015939376453069087,-0.0029303562836755503,0.004462591853672038,0.003004509020299473,0.006349184582325584,0.008956505461267028,2.0488970946553025,0.16431984456544768,0.5988496233215699,0.043018346089066295,-0.025017642794248077,-0.01558422692433692,-0.018654969356454276,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,0.06298657749507364,0.005039264715530121,-0.052988839333475646,-2.282382411839583,0.011599128611010201
JP,2019-05,0.0028696719167768947,,0.0018350886405613664,0.011147930283531338,0.024946590296971216,-0.015071616911069619,0.0,-0.07216248880247367,0.009069908744356425,-0.036909494223323236,-0.03500545197373128,-0.09899034787468963,-0.05664696437974442,0.018766119085948607,0.002373484107171475,0.0022866062372648988,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.1444364739044942,0.0033032041290476776,-0.15196855612624693,2.792834965636615,0.013442792288003602
JP,2019-06,0.0010048476277333407,,0.0008500143434559959,0.008943822421887404,0.014314080016608166,-0.01745504666047104,-0.0020020026706735194,0.0,-0.004045859710881672,-0.036909494223323236,-0.03500545197373128,-0.09899034787468963,-0.07698165391093371,-0.012084177600341403,0.002373484107171475,0.0022866062372648988,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,0.15837598461980362,0.0023049465557373723,-0.3361937849263681,-1.2916965777441796,0.015483400991911367
JP,2019-07,0.00279678324270094,,0.001755705165592758,-0.00498685277363542,-0.007122340507811131,0.0020142836947494303,0.0,-0.048789972067436516,0.0060850147523261455,-1.1369094942233176,0.06499454802626303,1.4010096521253104,-0.002450219254598679,-0.008192296660243056,-0.005626515892828532,-0.006713393762735054,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.0389225166017404,0.005649719275668287,-0.03151925966270852,-3.0707536227412913,0.01821126329192424
JP,2019-08,0.0045889007520685254,,0.0017707720415955919,0.009840390610978744,0.034525192384128545,-0.01956281060761178,0.0020020026706735194,0.0038350844094834358,0.0077211094501628,-0.04434413814405502,-0.0346681002433229,-0.0943617147237319,-0.12741675030147978,0.026732851682901945,0.0023546890100640816,0.00226156720600168,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.08276002489688072,0.003967840513241112,-0.44940322651279896,4.747545546794655,0.02058353872721952
JP,2019-09,0.005605463154921608,,0.0022146900032851136,-0.006180934761388812,-0.01091539944953368,0.01264611296830953,0.0009995003330827146,0.09325739567331048,-0.005105559185858866,-0.04434413814405502,-0.0346681002433229,-0.0943617147237319,0.05677999482366594,-0.013050910197294735,0.0023546890100640816,0.00226156720600168,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.008982643064753493,0.0013741132493240117,0.0545510394125166,-3.482507214592408,0.023069476701813585
JP,2019-10,0.005344699803607966,,0.0024780828880253125,0.0009689227475409012,-0.010415915081481764,0.005534220863920858,0.0029925209364547456,0.04683127789320096,0.010244942213004649,0.1556558618559336,0.4653318997566771,2.0056382852762624,0.05721509121421203,0.038832653892041935,-0.0056453109899359255,-0.005738432793998327,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,0.004242839937784293,0.0017622647478340884,-0.010944434733894282,-0.6752887388986579,-0.0035277445694319454
JP,2019-11,0.0070975434172808605,,0.003223460923763355,-0.004586100039437824,-0.010424039350161785,0.006646269742268451,0.0009955202415010689,0.019418085857101808,0.004959279006479633,-0.04299238470392197,-0.032981341591266755,-0.08788162831243085,0.06265018760475809,-0.02085130577901475,0.0023358939129566325,0.0022393102893232264,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,-0.13311292291210775,0.006553204129047677,0.08705675561122628,-3.539903523835642,-0.0009832177666577735
JP,2019-12,0.0071595767497072416,,0.0026229171017249087,0.0034796791593088017,-0.008354571595051041,0.0022306967121386023,0.0,0.006389838627065103,-0.009515823699251413,-0.04299238470392197,-0.032981341591266755,-0.08788162831243085,0.048118752948423084,0.005965723504228589,0.0023358939129566325,0.0022393102893232264,-0.4095787557459687,-0.18880384834609742,-0.2840018011571033,0.12408607790225501,-0.0011724018972966007,0.03298612381259258,0.18848059740441236,0.0014940217424186386
JP,2020-01,0.005278540732120973,,0.00196939317866196,0.013117029691393611,-0.01186485604212617,0.0015176240057765966,0.0,-0.05229951857898829,0.00917524879515419,0.45700761529607803,0.36701865840873893,1.5121183716875635,-0.0465130885672687,0.007007307758036922,-0.0006641060870433702,0.0012393102893232255,17.40050173223503,12.05387615165391,32.421998198842914,-0.12530762647447258,0.005297976848978593,-0.12277991298889779,-0.672764188527621,0.007615647162033667
JP,2020-02,0.005229543728496822,,0.002231199260869232,0.012326786954270474,0.002170931627644812,0.006956828950645644,-0.001992032531240362,-0.09129139477522319,0.011322822077799444,-0.03961300110358934,-0.031631934669619,-0.0829444196180873,-0.09678084019222014,0.01705720886260692,0.0023288457515414085,0.0022365281747384613,-0.4050850398952832,,,0.022116857342427854,0.0018136586891858457,-0.27141469274909524,4.858985629290991,0.009768263278207456
JP,2020-03,0.008234676531564844,,0.003818663634937991,0.005420702769287189,0.04805429111784054,-0.021702594766095373,0.0,-0.1504809977246344,0.03289974067952173,-0.03961300110358934,-0.031631934669619,-0.0829444196180873,0.15261671865163917,-0.029809721525206424,0.0023288457515414085,0.0022365281747384613,-0.4050850398952832,,,0.015405331642643905,0.007504946555737373,-0.6533348402266149,38.14433536323077,0.01165784975211892
JP,2020-04,0.013814524788848814,,0.004467072660645499,-0.001019578314195968,0.01179031597756719,0.000662006032368545,-0.000997506317125918,0.05001049817151504,0.023778511903969957,12.260386998896422,1.968368065330381,11.61705558038193,-0.051312274848555134,0.011932456101181932,-0.0006711542484585942,0.00023652817473845955,-0.4050850398952832,,,-0.1425638889171833,-0.0021140382491860654,-0.23430366358942634,-10.448126923996242,-0.06179472897165006
JP,2020-05,0.021561581540247232,,0.013115461873525192,0.006699633643821201,0.0009843123314672297,-0.005011674285854362,-0.0009985023295895346,0.02409747398220663,0.03111135995284542,0.04351983546442284,-0.024884900061408644,-0.046841081040781773,0.03338650457337452,-0.009976058540439751,0.002321797590126129,0.00223096394556882,-0.4050850398952832,,,-0.09465479482036931,0.004716386275668287,-0.006478870809354387,-7.199517725877627,-0.0606629991030978
JP,2020-06,0.029238846040477995,,0.017481620817058285,0.0025055037440520067,-0.026161922447999864,0.0035217763338950547,-0.0020000006666665016,-0.016000290032391895,0.016083750516227013,0.04351983546442284,-0.024884900061408644,-0.046841081040781773,0.02365425619832594,-6.754389881807182e-05,0.002321797590126129,0.00223096394556882,-0.4050850398952832,,,0.19792931586672557,-0.0014053315440771784,0.03184881993523858,1.973534290742755,-0.059994760648127254
JP,2020-07,0.010269852419177994,,0.007686605965091076,0.010700097613208115,-0.0018316306137942107,-0.008367452908239592,0.001000500333583787,-0.12893376387775124,0.02576746680647979,5.843519835464406,1.3751150999385828,3.3531589189591955,-0.026144930082960482,0.020924139250420266,-0.0066782024098738235,-0.007769036054431189,-0.4050850398952832,,,0.04401592451791403,0.0048302040967437105,-0.12754646562687488,-2.4942400029234513,-0.011091422463914924
JP,2020-08,0.01157450699542295,,0.007195929545240176,-0.0028088713234133422,-0.006304698599949532,-0.006289787241696487,0.0009995003330827146,0.1712381994681973,0.02522968831253891,0.08272068522819609,-0.020161975835648605,-0.03634951256532304,0.028721194104563797,-0.00590952373434642,0.0023006531058802904,0.0022031427997208364,-0.4050850398952832,,,-0.08108357588926729,0.00424274956890951,0.003353867615698447,-2.817177719263128,-0.011329431503586562
JP,2020-09,0.008293879722323538,,0.005470192165226706,-0.005192308272816248,-0.0034576397483991883,-0.004006585640889959,-0.0020000006666665016,-0.008163278585991307,0.010383610715905434,0.08272068522819609,-0.020161975835648605,-0.03634951256532304,-0.03604452322360369,-0.017967741689678074,0.0023006531058802904,0.0022031427997208364,-0.4050850398952832,,,0.08972601780036527,0.0021011132170200442,0.006630367966441453,5.290682558969973,-0.011965767759866353
JP,2020-10,0.004207589228904851,,0.003518263044107073,-0.003957319126326908,-0.0018665613044426266,-0.0036005987708289666,-0.0010015023370897325,-0.04184717415039074,0.011819268012985162,2.082720685228196,1.07983802416436,2.163650487434694,0.01875466305768273,0.034874238145850264,-0.00869934689411972,-0.009796857200279174,-0.4050850398952832,,,-0.03589173716156757,0.002294491995599204,0.08485587723404198,3.0475868642809196,0.0036041153769605927
JP,2020-11,0.006631441917662073,,0.003836519184361009,0.002344372736553524,-0.007058094466155573,-0.007665497548543954,-0.0030105391528714165,0.06613984470072154,0.010080057671302711,0.09623821962949819,-0.016451106801127935,-0.02956085061060776,-0.01607799217672263,-0.01084298892825309,0.0022748098473576173,0.0021697574247032114,-0.4050850398952832,,,-0.27966482174169716,0.003339264715530121,0.060568831906877674,-2.914049213085054,0.0023163711768550144
JP,2020-12,0.006573284052713291,,0.003687061074202802,0.004986650452908137,-0.014135453148292676,-0.005868375972405637,-0.0020120731134198877,-0.008032213267904709,-0.003867502984080673,0.09623821962949819,-0.016451106801127935,-0.02956085061060776,-0.016144930082960484,0.007057208862606922,0.0022748098473576173,0.0021697574247032114,-0.4050850398952832,,,0.1427346123043607,0.0032413556275577553,0.04171365242788949,-1.7683806571702014,0.0007807722822743557
JP,2021-01,0.008355885400554541,,0.0040013734464707795,-0.0014479695385869462,-0.005285826054575615,-6.647927222136474e-05,0.005022612266291304,0.008032213267904709,0.009788930138034502,-1.803761780370479,0.5835488931988664,1.0704391493893866,0.028788132010801656,0.010107109967176911,0.004274809847357619,0.010169757424703219,-0.09046931552927617,,,-0.1379826430647535,0.00454274956890951,0.12577434650445085,2.9900691755365933,0.009686631114664834
JP,2021-02,0.007044152086599809,,0.003477543372703451,-0.007226597073525909,-0.01968389164519735,0.01519494424759582,0.0,0.14149948614217767,0.004371864945330373,0.08339656194826262,-0.014426996418649196,-0.026166519633250118,0.08902241468263415,0.002181961624031909,0.0022795086216344518,0.0021920143413816096,-0.40500565824012824,,,0.0890875103195875,0.003553204129047678,0.15585064493962753,-0.9294547589711968,0.0078039376352663226
JP,2021-03,0.0045910377629923005,,0.0031705449350170056,-0.010564722085977252,-0.02079662131015958,0.03103532256070718,0.0010015023370897325,0.0864325342730572,0.00273901034540458,0.08339656194826262,-0.014426996418649196,-0.026166519633250118,-0.03534167520810619,0.00019027847479357457,0.0022795086216344518,0.0021920143413816096,-0.40500565824012824,,,-0.0174013972123237,0.0002566889824270656,0.3327636680451249,-0.7267034787746276,0.005815462138400562
JP,2021-04,0.005285338047507082,,0.0028608300341446125,0.005951006171255102,-0.014763643969657458,0.00317254137163836,-0.008040244318565648,-0.059033602667907026,0.007910616485524713,-2.51660343805176,-0.8144269964186464,-2.2261665196332387,-0.03554248892681977,0.006181961624031909,0.0042795086216344536,0.008192014341381615,-0.40500565824012824,,,-0.05243360906982919,0.004837173803502489,0.005476744353809293,-4.0534960293149,0.010961509986662676
JP,2021-05,0.005713677712606113,,0.003962700971918309,0.004077610151428601,-0.008457022237421619,0.0006188218288620817,0.00302267232658604,0.03974041624875291,0.006103394850020649,0.06582376722656136,-0.017125810261944707,-0.0329551815879654,-0.015743302645533336,-0.0037764541221597617,0.0022842073959112863,0.002208707028890422,-0.40500565824012824,,,-0.16059323594002356,0.00029971927566828805,-0.03254721704072905,2.0440854233864485,0.00887267981341644
JP,2021-06,0.003958666116091081,,0.0014784153592799498,-0.005462514277985164,-0.007616169439423892,0.009080467266670667,0.001005530502018459,-0.03300628776703807,-0.010739024007870412,0.06582376722656136,-0.017125810261944707,-0.0329551815879654,-0.035810240551771205,-0.010818038375968092,0.0022842073959112863,0.002208707028890422,-0.40500565824012824,,,0.14780046843670397,0.004780552582081649,-0.12051808169929501,-2.7472004838023736,0.006778791373680093
JP,2021-07,0.00492518619574156,,0.0021142116220715934,0.006264533183031773,0.010384632470406885,0.0009713074742769834,0.002008032803245463,-0.055186387489170485,0.008393044757809776,-2.034176232773433,-0.11712581026193902,-0.23295518158798245,-0.04101105427048477,-0.005917840585108081,0.02228420739591125,0.033208707028890394,-0.40500565824012824,,,-0.0817235157873778,0.005042749568909511,-0.21957813607047405,0.27639388421369304,0.0032153080648615884
JP,2021-08,0.004522844706961848,,0.002200656346637686,0.028172907902613176,0.006425524413288919,-0.003286274865636152,0.0,0.06283759234718911,0.005197531024380808,0.05163035610519273,-0.017463161992353093,-0.03357233267476545,-0.001245336942317269,0.0030239414595602462,0.002331195138679798,0.002294952581019305,-0.40500565824012824,,,-0.0038172865252288357,0.0012566889824270656,-0.05533304023735286,-0.4023548792673459,0.00117381727256749
JP,2021-09,0.0054211915416999545,,0.0023997669491677698,-0.009508230016118446,-0.005554314588808396,0.0028025545844680977,0.0040040093533821874,0.06624921505900261,-0.003656412013690158,0.05163035610519273,-0.017463161992353093,-0.03357233267476545,0.038788132010801654,0.01304057516108359,0.002331195138679798,0.002294952581019305,-0.40500565824012824,,,0.054665891337352224,0.0013441435102612654,0.07148050323761379,2.060413057168091,-0.0008164639179479849
JP,2021-10,0.006992188325135373,,0.0034435102456384925,-0.004072290094001119,-0.02972005481596618,0.026519530230589616,-0.0020000006666665016,-0.0459095251426076,0.0015603973919162684,-0.6483696438947959,0.28253683800764406,1.6664276673252516,0.024089352588872015,-0.003859622629776422,0.023331195138679817,0.03229495258101933,-0.40500565824012824,,,-0.055982643064753534,0.004282295008771344,0.18804260084742985,-1.8870740364252505,0.009221380274052393
JP,2021-11,0.004854214902557885,,0.002082533425571853,0.0029933244652706748,-0.005853729666413621,0.007428921396157584,0.0020000006666665016,-0.031359226815201424,0.004169518892824797,0.04689921906475547,-0.016451106801127935,-0.02832654843703608,-0.05070983369241441,-0.01090120688358475,0.0023805322685867547,0.002378416018563312,-0.40500565824012824,,,-0.05127111736496959,0.001091007142219816,-0.041778868601260566,0.39809163405525894,0.007379839658222309
JP,2021-12,0.005179547982685051,,0.0024471936679120176,-0.0003186992614985229,0.009124616126417351,-0.0011598001106039035,0.0,0.0532651172275731,-0.006133280290718801,0.04689921906475547,-0.016451106801127935,-0.02832654843703608,0.013988945729515236,0.013998990907275261,0.0023805322685867547,0.002378416018563312,-0.40500565824012824,,,0.05263367947984687,0.004227416214040199,-0.11338035404682678,2.7188279030141267,0.005630576942577292
JP,2022-01,0.005214900858042881,,0.002916181927034245,-0.014214081439384074,-0.014071779070741641,0.008682001054307165,0.0019960086467154525,0.06605565310990968,0.0019028098784659164,2.246899219064744,-0.11645110680113646,-0.32832654843704745,0.09412282154199095,0.007107109967176912,0.010380532268586762,0.017378416018563325,-0.6336514346791375,,,0.018920721362730153,0.004835779862150732,0.27970267314421626,2.1254826387767416,0.0002711138004212188
JP,2022-02,0.00464462742206706,,0.002535342391858819,-0.003352994038175794,-0.006209874172186325,0.003918270754553532,0.003980104756626801,0.010394608944886308,0.007434122463523707,0.06176850690619062,-0.01678845853153632,-0.029252275067221944,0.004792200604369495,0.0031570110717469117,0.0023993273656941483,0.002420147737335343,,,,-0.1779518636245806,0.001748325334316533,0.15223251025236606,3.1443588059907697,-0.0012808975618181506
